"F.ID","LAKE.ID","SITE.ID","METHOD","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","FCLASS","SRP.FLUX.mg_m2_d.source","SRP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","INITIALS.x","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","INITIALS.y","COMMENT"
"F0957","SUP","TH08","CORE INCUBATION","FALL","","09/10/01 00:00:00",6,4,NA,"OXIC","DARK",8,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.15486881,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",100,0.1369,0.0508,NA,"TH08","1994_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0958","SUP","SH01","CORE INCUBATION","FALL","","10/10/00 00:00:00",6,4,NA,"OXIC","DARK",9,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.061947524,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",120,NA,NA,NA,"SH01","2004_Heinen","NC",""
"F0959","SUP","SH01","CORE INCUBATION","FALL","","10/10/00 00:00:00",6,4,NA,"OXIC","DARK",8,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.030973762,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",120,NA,NA,NA,"SH01","2004_Heinen","NC",""
"F0146","CHA","SLB2","CORE INCUBATION","SUMMER","","08/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",1.85842572,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5.2,2.29,1.02,38.76,"Station 2, South Lake B","1999_Cornwell","DS","43.715 N 73.383 W"
"F0118","CHA","MI50","CORE INCUBATION","SUMMER","","08/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",4.6088957856,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",4.1,2.93,1.32,37.09,"Station 50, Missisquoi Bay","1999_Cornwell","DS","45.013 N 73.174 W"
"F0133","CHA","PTH7","CORE INCUBATION","FALL","","10/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",49,4.16,2.7,49.18,"Station 7, Port Henry","1999_Cornwell","DS","44.126 N 73.413 W"
"F0119","CHA","MI51","CORE INCUBATION","SUMMER","","07/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",2,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",1.5610776048,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5,3.24,1.65,52.11,"Station 51, Missisquoi Bay","1999_Cornwell","DS","45.037 N 73.174 W"
"F0120","CHA","MI51","CORE INCUBATION","FALL","","10/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.8920443456,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5,3.24,1.65,52.11,"Station 51, Missisquoi Bay","1999_Cornwell","DS","45.037 N 73.174 W"
"F0121","CHA","MI51","CORE INCUBATION","SPRING","","04/15/95 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.5203592016,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5,3.24,1.65,52.11,"Station 51, Missisquoi Bay","1999_Cornwell","DS","45.037 N 73.174 W"
"F0122","CHA","MI51","CORE INCUBATION","SUMMER","","08/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",7.9540620816,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5,3.24,1.65,52.11,"Station 51, Missisquoi Bay","1999_Cornwell","DS","45.037 N 73.174 W"
"F0123","CHA","MI52","CORE INCUBATION","SUMMER","","07/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",2,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",3.1964922384,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5,3.76,1.82,51.51,"Station 52, Missisquoi Bay","1999_Cornwell","DS","45.045 N 73.143 W"
"F0124","CHA","ML10","CORE INCUBATION","FALL","","09/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.2973481152,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",122,3.83,1.68,25.9,"Station 10, Main Lake","1999_Cornwell","DS","44.300 N 73.300 W"
"F0125","CHA","ML12","CORE INCUBATION","FALL","","09/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.2230110864,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",93,4.16,1.81,25.7,"Station 12, Main Lake","1999_Cornwell","DS","44.357 N 73.330 W"
"F0126","CHA","ML19","CORE INCUBATION","FALL","","09/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.2973481152,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",100,3.13,1.76,26.3,"Station 19, Main Lake","1999_Cornwell","DS","44.471 N 73.333 W"
"F0127","CHA","NA34","CORE INCUBATION","SUMMER","","07/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",2,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",1.0407184032,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",51.1,3.66,3.22,28.58,"Station 34, Northeast Arm","1999_Cornwell","DS","44.708 N 73.227 W"
"F0128","CHA","NA37","CORE INCUBATION","SUMMER","","07/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",2,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",2.8991441232,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",18.6,4.05,2.03,19.37,"Station 37, Northeast Arm","1999_Cornwell","DS","44.766 N 73.187 W"
"F0129","CHA","NA37","CORE INCUBATION","FALL","","10/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",1.486740576,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",18.6,4.05,2.03,19.37,"Station 37, Northeast Arm","1999_Cornwell","DS","44.766 N 73.187 W"
"F0130","CHA","NA37","CORE INCUBATION","SPRING","","04/15/95 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",1.115055432,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",18.6,4.05,2.03,19.37,"Station 37, Northeast Arm","1999_Cornwell","DS","44.766 N 73.187 W"
"F0132","CHA","PTH7","CORE INCUBATION","SUMMER","","07/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",2,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",2.3044478928,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",49,4.16,2.7,49.18,"Station 7, Port Henry","1999_Cornwell","DS","44.126 N 73.413 W"
"F0134","CHA","PTH7","CORE INCUBATION","SPRING","","04/15/95 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",3.1221552096,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",49,4.16,2.7,49.18,"Station 7, Port Henry","1999_Cornwell","DS","44.126 N 73.413 W"
"F0135","CHA","PTH7","CORE INCUBATION","SUMMER","","08/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",1.5610776048,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",49,4.16,2.7,49.18,"Station 7, Port Henry","1999_Cornwell","DS","44.126 N 73.413 W"
"F0136","CHA","SB40","CORE INCUBATION","SUMMER","","07/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",2,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",1.1893924608,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",6.4,NA,NA,NA,"Station 40, St. Albans Bay","1999_Cornwell","DS","44.785 N 73.162 W"
"F0137","CHA","SB41","CORE INCUBATION","SUMMER","","07/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",2,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",2.601796008,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5.6,4.8,1.3,10.82,"Station 41, St. Albans Bay","1999_Cornwell","DS","44.797 N 73.152 W"
"F0138","CHA","SB41","CORE INCUBATION","FALL","","10/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.2973481152,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5.6,4.8,1.3,10.82,"Station 41, St. Albans Bay","1999_Cornwell","DS","44.797 N 73.152 W"
"F0139","CHA","SB41","CORE INCUBATION","SPRING","","04/15/95 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5.6,4.8,1.3,10.82,"Station 41, St. Albans Bay","1999_Cornwell","DS","44.797 N 73.152 W"
"F0140","CHA","SB41","CORE INCUBATION","SUMMER","","08/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",6.3929844768,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5.6,4.8,1.3,10.82,"Station 41, St. Albans Bay","1999_Cornwell","DS","44.797 N 73.152 W"
"F0141","CHA","SESS","CORE INCUBATION","FALL","","09/15/96 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.4460221728,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5,3.39,1.08,16.3,"Station SS, Shelburne Bay","1999_Cornwell","DS","43.952 N 73.408 W"
"F0142","CHA","SLA4","CORE INCUBATION","SUMMER","","07/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",2,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.5203592016,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",7.6,3.43,1.3,44.63,"Station 4, South Lake A","1999_Cornwell","DS","43.952 N 73.408 W"
"F0143","CHA","SLB2","CORE INCUBATION","SUMMER","","07/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",2,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",2.0070997776,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5.2,2.29,1.02,38.76,"Station 2, South Lake B","1999_Cornwell","DS","43.715 N 73.383 W"
"F0144","CHA","SLB2","CORE INCUBATION","FALL","","10/15/94 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5.2,2.29,1.02,38.76,"Station 2, South Lake B","1999_Cornwell","DS","43.715 N 73.383 W"
"F0145","CHA","SLB2","CORE INCUBATION","SPRING","","04/15/95 00:00:00",NA,NA,NA,"OXIC","DARK",3,"1999_Cornwell","core dimensions: 0.15m sediment, 0.3m high chamber, 10.2cm diameter, overlying water was stirred; Flux determined by linear regression of solute concentrations versus time",0,"","Lgross","SRP.VALUE_mg_m2_d",0.371685144,"Lake Champlain","QC",44.99171667,-73.1133,31,77.5,7,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2011_Smith","1999_Cornwell","","","","","NC","Missisquoi Bay","undivided sedimentary rocks","sedimentary rocks",5.2,2.29,1.02,38.76,"Station 2, South Lake B","1999_Cornwell","DS","43.715 N 73.383 W"
